推估情境,項目,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,
高推估,出生人數(人),422319,422740,426325,427212,419797,409620,418327,376806,396886,393455,396479,382797,368067,369022,369671,369349,425125,397373,410783,424034,413881,414069,405263,383439,371008,346208,309230,314024,342031,315299,335618,321932,321632,325613,322938,329581,325545,326002,271450,283661,305312,260354,247530,227070,216419,205854,204459,204414,198733,191310,166886,196627,229481,199113,210383,213598,208440,193844,181601,177767,165249,153820,138986,150931,165322,149643,156079,153183,152614,151769,151307,151199,151614,152370,144410,148383,158233,143862,149069,145113,143347,141548,139994,138680,137471,136304,134835,132745,130791,129278,127637,125671,123051,120776,119042,117187,115481,113840,112354,110932,109769,109138,108540,107809,106919,106206,105805,105299,104668,104044,103444,
中推估,出生人數(人),422319,422740,426325,427212,419797,409620,418327,376806,396886,393455,396479,382797,368067,369022,369671,369349,425125,397373,410783,424034,413881,414069,405263,383439,371008,346208,309230,314024,342031,315299,335618,321932,321632,325613,322938,329581,325545,326002,271450,283661,305312,260354,247530,227070,216419,205854,204459,204414,198733,191310,166886,196627,229481,199113,210383,213598,208440,193844,181601,177767,165249,153820,138986,145903,159063,143158,148350,144735,143382,141899,140942,140114,139521,138344,129596,131702,139095,125315,128841,124610,122383,120289,119083,118083,117184,116524,115473,113572,111646,110067,108257,106116,103396,100995,99101,97073,95142,93322,91602,89850,88342,87287,86291,85229,84004,82911,82095,81210,80247,79349,78500,
低推估,出生人數(人),422319,422740,426325,427212,419797,409620,418327,376806,396886,393455,396479,382797,368067,369022,369671,369349,425125,397373,410783,424034,413881,414069,405263,383439,371008,346208,309230,314024,342031,315299,335618,321932,321632,325613,322938,329581,325545,326002,271450,283661,305312,260354,247530,227070,216419,205854,204459,204414,198733,191310,166886,196627,229481,199113,210383,213598,208440,193844,181601,177767,165249,153820,138986,140400,151628,135078,138505,133428,130287,126711,123387,120011,116738,113454,104560,104902,109631,97902,99850,95885,93562,91444,90056,88885,87870,87018,86034,84517,82952,81603,80124,78383,76078,73897,72027,69992,67958,65962,64059,62144,60364,58855,57436,56012,54477,53090,51936,50804,49689,48642,47681,
